ID_Record,Account,Branch,External ID,Business Status,Company Name,Account Type,Creation Date,Modified Date,Closed Date,Business TAG,Security Category
877,0877,4QKH,4QKH0877,CLOSED,,GLKB,2001-03-24,2007-11-09,2022-09-10,ZKV,2
273,0273,0NSI,0NSI0273,ACTIVE,Epic Creative Networks,YAKT,1991-12-17,,,TXS,5
373,0373,2SRB,9NKO0444,ACTIVE,Proactive Power Solutions,VCKM,2006-10-18,2010-01-04,,ZKV,3
653,0653,2NRN,2NRN0653,ACTIVE,Infinite Global Industries,GLKB,2011-07-22,2011-08-26,,XRA,1
913,0913,3NCQ,3NCQ0913,HISTORY,Excellent Synergy Group,YAKT,2005-04-04,2006-09-28,2021-05-07,TXS,3
249,0249,4BSY,4BSY0249,ACTIVE,Omega Digital Labs,VBCW,2000-06-01,2014-06-30,,ZKV,4
710,0710,0MXY,8XJR0126,ACTIVE,Acme Forward Services,VBCW,1997-12-11,2002-06-08,,ZKV,4
485,0485,4XQB,4XQB0485,ACTIVE,Excellent Sustainable Enterprises,UANS,1998-11-02,2018-09-08,,ZKV,3
786,0786,0BCQ,8XBE0600,CLOSED,Prime Transformative Consulting,HAYQ,2005-03-10,2010-09-29,2020-04-07,ZKV,2
994,0994,3FRM,3FRM0994,ACTIVE,,UANS,2011-09-28,2013-12-18,,XRA,5
338,0338,0ZNH,5ZNO0878,ACTIVE,Epic Digital Enterprises,HAYQ,1999-02-06,2000-01-14,,TXS,0
88,0088,8NXE,8NXE0088,ACTIVE,Proactive Sustainable Dynamics,HERA,2011-01-23,2023-04-07,,TXS,0
552,0552,3GSL,3GSL0552,HISTORY,,GLKB,2008-12-13,2011-05-07,2023-06-10,XRA,1
325,0325,2SNM,2SNM0325,ACTIVE,Ultimate Visionary Solutions,VBCW,1991-06-17,1994-08-03,,XRA,0
230,0230,8GBC,8GBC0230,ACTIVE,,VCKM,1998-02-01,2003-02-19,,TXS,5
693,0693,8QEP,8QEP0693,ACTIVE,Elite Creative Solutions,VCKM,1997-04-07,2011-03-13,,TXS,3
571,0571,4RSX,4RSX0571,HISTORY,Excellent Smart Solutions,HAYQ,2000-11-20,2010-08-20,1996-12-25,ZKV,4
88,0088,5YQL,0JOT0653,HISTORY,Swift Synergy Consulting,YAKT,2003-12-02,2023-12-27,2024-01-23,TXS,5
953,0953,0MXM,7IUA0141,ACTIVE,Superior Ingenious Consulting,XEXM,2020-01-03,2020-11-13,,ZKV,2
157,0157,3YQY,3YQY0157,ACTIVE,Acme Strive Enterprises,VCKM,2019-12-30,2021-07-29,,XRA,2
356,0356,0GTU,0GTU0356,ACTIVE,Proactive Tech Ventures,VCKM,1990-06-23,1993-07-31,,TXS,2
846,0846,1PNZ,1PNZ0846,ACTIVE,Superior Synergy Solutions,VCKM,2005-02-06,2021-09-28,,ZKV,5
101,0101,2GJK,2GJK0101,ACTIVE,,XEXM,1997-06-14,2002-08-21,,ZKV,1
356,0356,0ZKT,7TIS0923,ACTIVE,Innovative Impactful Group,YAKT,2012-08-10,,,XRA,2
328,0328,9MRN,9MRN0328,CLOSED,,VBCW,2015-02-07,2018-02-25,2015-01-05,TXS,0
228,0228,6SIM,6SIM0228,HISTORY,Creative Inspire Group,VCKM,2011-07-07,2019-03-20,2020-09-22,XRA,0
194,0194,5RZO,5RZO0194,ACTIVE,Global Sustainable Services,YAKT,1998-06-13,2022-07-15,1992-03-03,TXS,4
71,0071,5MVM,8BDW0829,CLOSED,Brilliant Evolve Consulting,WASB,2010-08-26,2014-07-05,2015-04-20,XRA,1
996,0996,5FFC,2IJF0028,HISTORY,Epic Strive Enterprises,XEXM,2007-02-15,2016-07-22,2023-06-19,XRA,1
886,0886,2NKZ,9BVN0474,ACTIVE,Vibrant Revolutionary Labs,HAYQ,2006-11-13,,1992-04-08,XRA,1
337,0337,9XZO,9XZO0337,ACTIVE,Dynamic Tech Technologies,UANS,2005-05-18,2014-06-08,1996-06-05,ZKV,5
619,0619,4OMQ,4OMQ0619,ACTIVE,Omega Transformative Solutions,HERA,1991-12-06,2020-07-30,1991-08-24,ZKV,4
915,0915,7YCC,7YCC0915,ACTIVE,Strategic Progressive Innovations,VCKM,1990-06-04,2015-01-24,1990-03-30,XRA,3
623,0623,3ZNC,4DBY0051,ACTIVE,,HAYQ,1992-08-19,2002-02-04,,ZKV,3
440,0440,1RKQ,1RKQ0440,CLOSED,Innovative Inspire Labs,GLKB,2009-04-30,2017-09-13,2018-11-20,ZKV,3
651,0651,5MPD,5MPD0651,ACTIVE,Apex Strive Technologies,HAYQ,2006-02-22,2016-05-15,2003-03-19,ZKV,4
92,0092,9OFS,9OFS0092,ACTIVE,Tech Sustainable Enterprises,YAKT,2022-02-19,2023-01-03,,TXS,5
938,0938,9MON,9MON0938,ACTIVE,Strategic Global Enterprises,VCKM,2001-12-20,2023-02-20,1990-08-02,TXS,1
